Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Cedric Mullins",2025,"FA",677,0.16304347826086957,0.6783042394014963,0.46824224519940916,0.7111111111111111,0.8235294117647058,0.807570977917981,0.5923190546528804,0.09010339734121123,-1.7319825000000026,-0.25583197932053214,"Cedric Mullins","17929",656775
"Austin Wynns",2025,"FA",120,0.2558139534883721,0.6493506493506493,0.5083333333333333,0.36363636363636365,0.88,0.7868852459016393,0.6416666666666667,0.10833333333333334,-2.4895537,-2.0746280833333337,"Austin Wynns","15271",642851
"Mark Mathias",2023,"FA",77,0.08333333333333333,0.6097560975609756,0.36363636363636365,0.3333333333333333,0.64,0.6071428571428571,0.5324675324675324,0.14285714285714285,-1.2663896000000003,-1.6446618181818184,"Mark Mathias","18032",664029
"Randal Grichuk",2023,"FA",538,0.3,0.6294964028776978,0.47026022304832715,0.6153846153846154,0.9085714285714286,0.8181818181818182,0.516728624535316,0.08550185873605948,-0.8679728000000008,-0.16133323420074364,"Randal Grichuk","10243",545341
"Eric Haase",2023,"FA",383,0.3736842105263158,0.6476683937823834,0.5117493472584856,0.5633802816901409,0.792,0.7091836734693877,0.5039164490861618,0.14882506527415143,9.272787100000004,2.4210932375979124,"Eric Haase","14111",606992
"Jake Burger",2023,"FA",480,0.4311111111111111,0.6549019607843137,0.55,0.5567010309278351,0.7844311377245509,0.7007575757575758,0.53125,0.16458333333333333,-10.858726399999998,-2.2622346666666666,"Jake Burger","22275",669394
"Ty France",2024,"FA",722,0.27405247813411077,0.7018469656992085,0.4986149584487535,0.6914893617021277,0.868421052631579,0.8222222222222222,0.5249307479224377,0.0886426592797784,1.6670152600000008,0.23088854016620508,"Ty France","17982",664034
"LaMonte Wade Jr.",2025,"FA",439,0.13541666666666666,0.6639676113360324,0.4328018223234624,0.6153846153846154,0.8780487804878049,0.8421052631578947,0.5626423690205011,0.0683371298405467,6.8874086,1.5688857858769931,"LaMonte Wade Jr.","18126",664774
"Freddy Fermin",2025,"FA",360,0.3269230769230769,0.7107843137254902,0.5444444444444444,0.5882352941176471,0.8482758620689655,0.7806122448979592,0.5666666666666667,0.11944444444444445,2.458822599999999,0.6830062777777774,"Freddy Fermin","21840",666023
"Victor Robles",2024,"FA",284,0.3103448275862069,0.7913669064748201,0.545774647887324,0.8,0.9272727272727272,0.8903225806451613,0.4894366197183099,0.05985915492957746,-8.819338400000003,-3.1054008450704234,"Victor Robles","18363",645302
