Inning,Inning Half,Event,Detailed Event,Pitch Type,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Baserunning Event,Baserunning Result,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
1,top,strike,called strike,slider,strike,Mark Vientos,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,0,0,Mike Clevinger
1,top,ball,ball,fastball,ball,Mark Vientos,1,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,0,0,0,Mike Clevinger
1,top,out,fly out,fastball,strike,Mark Vientos,1,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,1,0,0,Mike Clevinger
1,top,out,ground out,fastball,strike,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,2,0,0,J.P. France
1,top,strike,swinging strike,curveball,strike,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,2,0,0,J.P. France
1,top,double,line drive double,changeup,strike,Curtis Mead,3,"[0, 1, 0]","[0, 'Curtis Mead', 0]",None,safe,0,1,2,0,0,J.P. France
1,top,strike,called strike,fastball,strike,Hunter Feduccia,4,"[0, 1, 0]","[0, 'Curtis Mead', 0]",None,safe,0,1,2,0,0,J.P. France
1,top,ball,ball,slider,ball,Hunter Feduccia,4,"[0, 1, 0]","[0, 'Curtis Mead', 0]",None,safe,1,1,2,0,0,J.P. France
1,top,ball,ball,curveball,ball,Hunter Feduccia,4,"[0, 1, 0]","[0, 'Curtis Mead', 0]",None,safe,2,1,2,0,0,J.P. France
1,top,ball,ball,fastball,ball,Hunter Feduccia,4,"[0, 1, 0]","[0, 'Curtis Mead', 0]",None,safe,3,1,2,0,0,J.P. France
1,top,walk,walk,fastball,ball,Hunter Feduccia,4,"[1, 1, 0]","['Hunter Feduccia', 'Curtis Mead', 0]",None,safe,4,1,2,0,0,J.P. France
1,top,ball,ball,slider,ball,Andrew Benintendi,5,"[1, 1, 0]","['Hunter Feduccia', 'Curtis Mead', 0]",None,safe,1,0,2,0,0,J.P. France
1,top,ball,ball,fastball,ball,Andrew Benintendi,5,"[1, 1, 0]","['Hunter Feduccia', 'Curtis Mead', 0]",None,safe,2,0,2,0,0,J.P. France
1,top,strike,swinging strike,fastball,strike,Andrew Benintendi,5,"[1, 1, 0]","['Hunter Feduccia', 'Curtis Mead', 0]",None,safe,2,1,2,0,0,J.P. France
1,top,strike,called strike,fastball,strike,Andrew Benintendi,5,"[1, 1, 0]","['Hunter Feduccia', 'Curtis Mead', 0]",None,safe,2,2,2,0,0,J.P. France
1,top,ball,ball,fastball,ball,Andrew Benintendi,5,"[1, 1, 0]","['Hunter Feduccia', 'Curtis Mead', 0]",None,safe,3,2,2,0,0,J.P. France
1,top,walk,walk,fastball,ball,Andrew Benintendi,5,"[1, 1, 1]","['Andrew Benintendi', 'Hunter Feduccia', 'Curtis Mead']",None,safe,4,2,2,0,0,J.P. France
1,top,out,fly out,changeup,strike,Matt Thaiss,6,"[1, 1, 1]","['Andrew Benintendi', 'Hunter Feduccia', 'Curtis Mead']",None,safe,0,0,3,0,0,J.P. France
1,bottom,foul,foul,slider,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,0,0,Clarke Schmidt
1,bottom,ball,ball,curveball,ball,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,0,0,0,Clarke Schmidt
1,bottom,strike,swinging strike,curveball,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,1,2,0,0,0,Clarke Schmidt
1,bottom,ball,ball,slider,ball,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,0,0,0,Clarke Schmidt
1,bottom,foul,foul,slider,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,0,0,0,Clarke Schmidt
1,bottom,ball,ball,slider,ball,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,3,2,0,0,0,Clarke Schmidt
1,bottom,strikeout,strikeout looking,curveball,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,3,3,1,0,0,Clarke Schmidt
1,bottom,ball,ball,slider,ball,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,0,0,Jay Jackson
1,bottom,ball,ball,slider,ball,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,1,0,0,Jay Jackson
1,bottom,ball,ball,slider,ball,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,1,0,0,Jay Jackson
1,bottom,walk,walk,slider,ball,Griffin Conine,2,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,4,0,1,0,0,Jay Jackson
1,bottom,ball,ball,fastball,ball,Marcelo Mayer,3,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,1,0,1,0,0,Luis Medina
1,bottom,out,fly out,fastball,strike,Marcelo Mayer,3,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,1,0,2,0,0,Luis Medina
1,bottom,ball,ball,slider,ball,Michael Conforto,4,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,1,0,2,0,0,Luis Medina
1,bottom,strike,swinging strike,fastball,strike,Michael Conforto,4,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,1,1,2,0,0,Luis Medina
1,bottom,foul,foul,fastball,strike,Michael Conforto,4,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,1,2,2,0,0,Luis Medina
1,bottom,ball,ball,curveball,ball,Michael Conforto,4,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,2,2,2,0,0,Luis Medina
1,bottom,ball,ball,slider,ball,Michael Conforto,4,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,3,2,2,0,0,Luis Medina
1,bottom,strikeout,strikeout swinging,fastball,strike,Michael Conforto,4,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,3,3,3,0,0,Luis Medina
2,top,out,ground out,changeup,strike,Colby Thomas,7,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,1,0,0,J.P. France
2,top,home_run,fly ball home run,fastball,strike,Gio Urshela,8,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,1,1,0,Ronny Henriquez
2,top,ball,ball,fastball,ball,Bryan Reynolds,9,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,1,0,Reid Detmers
2,top,ball,ball,slider,ball,Bryan Reynolds,9,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,1,1,0,Reid Detmers
