Inning,Inning Half,Event,Detailed Event,Pitch Type,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Baserunning Event,Baserunning Result,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
1,top,double,ground ball double,changeup,strike,Mark Vientos,1,"[0, 1, 0]","[0, 'Mark Vientos', 0]",None,safe,0,0,0,0,0,Mike Clevinger
1,top,strike,called strike,changeup,strike,Luken Baker,2,"[0, 1, 0]","[0, 'Mark Vientos', 0]",None,safe,0,1,0,0,0,Mike Clevinger
1,top,ball,ball,slider,ball,Luken Baker,2,"[0, 1, 0]","[0, 'Mark Vientos', 0]",None,safe,1,1,0,0,0,Mike Clevinger
1,top,ball,ball,fastball,ball,Luken Baker,2,"[0, 1, 0]","[0, 'Mark Vientos', 0]",None,safe,2,1,0,0,0,Mike Clevinger
1,top,ball,ball,fastball,ball,Luken Baker,2,"[0, 1, 0]","[0, 'Mark Vientos', 0]",None,safe,3,1,0,0,0,Mike Clevinger
1,top,strike,called strike,slider,strike,Luken Baker,2,"[0, 1, 0]","[0, 'Mark Vientos', 0]",None,safe,3,2,0,0,0,Mike Clevinger
1,top,single,line drive single,slider,strike,Luken Baker,2,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,3,2,0,0,0,Mike Clevinger
1,top,foul,foul,fastball,strike,Curtis Mead,3,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,0,1,0,0,0,Mike Clevinger
1,top,ball,ball,fastball,ball,Curtis Mead,3,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,1,1,0,0,0,Mike Clevinger
1,top,strike,called strike,fastball,strike,Curtis Mead,3,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,1,2,0,0,0,Mike Clevinger
1,top,ball,ball,fastball,ball,Curtis Mead,3,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,2,2,0,0,0,Mike Clevinger
1,top,ball,ball,slider,ball,Curtis Mead,3,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,3,2,0,0,0,Mike Clevinger
1,top,out,fly out,fastball,strike,Curtis Mead,3,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,3,2,1,0,0,Mike Clevinger
1,top,ball,ball,changeup,ball,Hunter Feduccia,4,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,1,0,1,0,0,Mike Clevinger
1,top,ball,ball,slider,ball,Hunter Feduccia,4,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,2,0,1,0,0,Mike Clevinger
1,top,strike,swinging strike,fastball,strike,Hunter Feduccia,4,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,2,1,1,0,0,Mike Clevinger
1,top,ball,ball,fastball,ball,Hunter Feduccia,4,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,3,1,1,0,0,Mike Clevinger
1,top,out,ground out,fastball,strike,Hunter Feduccia,4,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,3,1,2,0,0,Mike Clevinger
1,top,ball,ball,changeup,ball,Andrew Benintendi,5,"[1, 0, 1]","['Luken Baker', 0, 'Mark Vientos']",None,safe,1,0,2,0,0,Mike Clevinger
1,top,home_run,fly ball home run,fastball,strike,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,3,0,Mike Clevinger
1,top,single,line drive single,fastball,strike,Matt Thaiss,6,"[1, 0, 0]","['Matt Thaiss', 0, 0]",None,safe,0,0,2,3,0,Mike Clevinger
1,top,out,fly out,fastball,strike,Colby Thomas,7,"[1, 0, 0]","['Matt Thaiss', 0, 0]",None,safe,0,0,3,3,0,Mike Clevinger
1,bottom,foul,foul,slider,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,3,0,Clarke Schmidt
1,bottom,double,ground ball double,slider,strike,Tyrone Taylor,1,"[0, 1, 0]","[0, 'Tyrone Taylor', 0]",None,safe,0,1,0,3,0,Clarke Schmidt
1,bottom,single,line drive single,curveball,strike,Griffin Conine,2,"[0, 0, 1]","[0, 0, 'Tyrone Taylor']",single to double attempted,thrown out,0,0,1,3,0,Clarke Schmidt
1,bottom,strike,called strike,curveball,strike,Marcelo Mayer,3,"[0, 0, 1]","[0, 0, 'Tyrone Taylor']",None,safe,0,1,1,3,0,Clarke Schmidt
1,bottom,strike,swinging strike,slider,strike,Marcelo Mayer,3,"[0, 0, 1]","[0, 0, 'Tyrone Taylor']",None,safe,0,2,1,3,0,Clarke Schmidt
1,bottom,strikeout,strikeout looking,curveball,strike,Marcelo Mayer,3,"[0, 0, 1]","[0, 0, 'Tyrone Taylor']",None,safe,0,3,2,3,0,Clarke Schmidt
1,bottom,single,ground ball single,slider,strike,Michael Conforto,4,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,0,0,2,3,1,Clarke Schmidt
1,bottom,ball,ball,slider,ball,Alex Verdugo,5,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,1,0,2,3,1,Clarke Schmidt
1,bottom,strike,swinging strike,curveball,strike,Alex Verdugo,5,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,1,1,2,3,1,Clarke Schmidt
1,bottom,foul,foul,slider,strike,Alex Verdugo,5,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,1,2,2,3,1,Clarke Schmidt
1,bottom,strikeout,strikeout looking,slider,strike,Alex Verdugo,5,"[1, 0, 0]","['Michael Conforto', 0, 0]",None,safe,1,3,3,3,1,Clarke Schmidt
2,top,out,fly out,fastball,strike,Gio Urshela,8,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,1,3,1,Mike Clevinger
2,top,out,fly out,fastball,strike,Bryan Reynolds,9,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,2,3,1,Mike Clevinger
2,top,ball,ball,fastball,ball,Mark Vientos,1,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,3,1,Mike Clevinger
2,top,ball,ball,slider,ball,Mark Vientos,1,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,2,3,1,Mike Clevinger
2,top,single,ground ball single,slider,strike,Mark Vientos,1,"[1, 0, 0]","['Mark Vientos', 0, 0]",None,safe,2,0,2,3,1,Mike Clevinger
2,top,strike,called strike,fastball,strike,Luken Baker,2,"[1, 0, 0]","['Mark Vientos', 0, 0]",None,safe,0,1,2,3,1,Mike Clevinger
2,top,ball,ball,slider,ball,Luken Baker,2,"[1, 0, 0]","['Mark Vientos', 0, 0]",None,safe,1,1,2,3,1,Mike Clevinger
2,top,strike,swinging strike,slider,strike,Luken Baker,2,"[1, 0, 0]","['Mark Vientos', 0, 0]",None,safe,1,2,2,3,1,Mike Clevinger
2,top,foul,foul,fastball,strike,Luken Baker,2,"[1, 0, 0]","['Mark Vientos', 0, 0]",None,safe,1,2,2,3,1,Mike Clevinger
2,top,strikeout,strikeout looking,fastball,strike,Luken Baker,2,"[1, 0, 0]","['Mark Vientos', 0, 0]",None,safe,1,3,3,3,1,Mike Clevinger
2,bottom,ball,ball,slider,ball,Leo Jiménez,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,3,1,Clarke Schmidt
2,bottom,ball,ball,slider,ball,Leo Jiménez,6,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,0,3,1,Clarke Schmidt
2,bottom,ball,ball,curveball,ball,Leo Jiménez,6,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,0,3,1,Clarke Schmidt
2,bottom,single,ground ball single,slider,strike,Leo Jiménez,6,"[1, 0, 0]","['Leo Jiménez', 0, 0]",None,safe,3,0,0,3,1,Clarke Schmidt
2,bottom,out,fly out,curveball,strike,Jonathan Davis,7,"[1, 0, 0]","['Leo Jiménez', 0, 0]",None,safe,0,0,1,3,1,Clarke Schmidt
2,bottom,out,ground out,slider,strike,Brandon Nimmo,8,"[1, 0, 0]","['Leo Jiménez', 0, 0]",None,safe,0,0,2,3,1,Clarke Schmidt
2,bottom,strike,called strike,curveball,strike,Graham Pauley,9,"[1, 0, 0]","['Leo Jiménez', 0, 0]",None,safe,0,1,2,3,1,Clarke Schmidt
2,bottom,out,fly out,slider,strike,Graham Pauley,9,"[1, 0, 0]","['Leo Jiménez', 0, 0]",None,safe,0,1,3,3,1,Clarke Schmidt
3,top,out,fly out,fastball,strike,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,1,3,1,Mike Clevinger
3,top,strike,swinging strike,fastball,strike,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,3,1,Mike Clevinger
3,top,ball,ball,fastball,ball,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,1,3,1,Mike Clevinger
3,top,ball,ball,slider,ball,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,1,3,1,Mike Clevinger
3,top,out,fly out,fastball,strike,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,2,3,1,Mike Clevinger
3,top,foul,foul,fastball,strike,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,2,3,1,Mike Clevinger
